valid_score_mean,valid_score_std,valid_time_mean,train_score_mean,train_score_std,train_time_mean,data_transfo_time,estimator,iteration
0.5324759754072159,0.0650633720729819,0.007331085205078125,0.9138356601107709,0.003168063304417013,0.4897200584411621,0.2526107720004802,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.47818798050483136,
             gamma=0.3706413721840136, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5018151536273716, verbosity=1)",11
0.5396390433974283,0.05992898840404537,0.0068436145782470705,0.9274930569622832,0.003250575802775989,0.48751630783081057,0.248640506000811,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6587917900632315,
             gamma=0.2432568991862593, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9395679435990226, verbosity=1)",12
0.5353900096233742,0.05825461297249879,0.008270883560180664,0.9695623170556855,0.0010354070317144513,0.7449305057525635,0.2616734439980064,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6740238021595562,
             gamma=0.13132442276360862, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=11,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9407392088164706, verbosity=1)",13
0.5383295291870187,0.06060304147112964,0.008660173416137696,0.9637712140836605,0.0007151674192235767,0.7628331661224366,0.25190187000043807,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5624141010687249,
             gamma=0.4250677869687488, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=9, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7635549038733036, verbosity=1)",14
0.5549201385785285,0.0536275916275979,0.004428339004516601,0.7222359990429343,0.00804794085063146,0.23157248497009278,0.2572214219981106,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6451461861925532,
             gamma=0.11899188457017118, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8185170157120633, verbosity=1)",15
0.5280466141612121,0.056613911270120484,0.006862783432006836,0.9402628813837588,0.0023186900816199816,0.5927282810211182,0.2754139689968724,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8140631575708557,
             gamma=0.18466416319168627, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=7,
             min_child_weight=6, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7916846428209146, verbosity=1)",16
0.5221463315865071,0.05347589059660825,0.0072536468505859375,0.9560648032530118,0.0016981381468115472,0.7266760349273682,0.25729777100059437,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9307166252018493,
             gamma=0.14538097894954616, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7579160559651983, verbosity=1)",17
0.5196349166037736,0.06101801565413528,0.007965373992919921,0.99090205173088,0.0003017483113978114,0.8028220176696778,0.25567440599843394,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7687674498839536,
             gamma=0.06159202315084977, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=9,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8460552260356344, verbosity=1)",18
0.5229252261497515,0.057545603093017615,0.008519554138183593,0.9766884738851624,0.0005552769462754948,1.1288434505462646,0.25388519300031476,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7929983162901799,
             gamma=0.40539611118325486, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=2, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6440692051407406, verbosity=1)",19
0.5524966238064272,0.052306891986742696,0.003715991973876953,0.6346999693734016,0.010566229209454037,0.13510313034057617,0.25558548600020004,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.31496409939362513,
             gamma=0.4199415059753404, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=12, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6988929346659627, verbosity=1)",20
0.5576296252825588,0.052361902461275985,0.004288005828857422,0.7096653752961263,0.010251157629762172,0.2475431442260742,0.263541101001465,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7297678118660038,
             gamma=0.3170701067088377, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.995574324950295, verbosity=1)",21
0.5227325860868625,0.04360076099453029,0.0031841754913330077,0.5673278621031431,0.013783414423612542,0.12660880088806153,0.25498457799767493,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7280547929793886,
             gamma=0.29376222098788385, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9964588715004682, verbosity=1)",22
0.5575260162755991,0.05989302356743308,0.004375553131103516,0.7199637085211805,0.008712050407911632,0.25520572662353513,0.26067317400156753,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7144347748501455,
             gamma=0.34167498830156273, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5797957333998365, verbosity=1)",23
0.5537557477864234,0.055221125261485086,0.005017280578613281,0.7644805301716261,0.008038192194820912,0.31116318702697754,0.26301900999897043,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7186803421419147,
             gamma=0.3687200608158025, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5274831168935432, verbosity=1)",24
0.5270254306509088,0.055962654279449624,0.008444595336914062,0.9352351446710662,0.002157121864107623,0.9598223686218261,0.2553731239968329,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9976896017658701,
             gamma=0.33132732332177617, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6025440526983086, verbosity=1)",25
0.537345012017896,0.06462628196526886,0.009246540069580079,0.9023629775671115,0.004789476503327934,0.594021224975586,0.2601009829995746,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6000625873789447,
             gamma=0.48806024229715284, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5636108167966862, verbosity=1)",26
0.538098253500069,0.06057144927679063,0.006184530258178711,0.9152891331682081,0.002242488988692574,0.4810591697692871,0.2568361720004759,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.731980300807405,
             gamma=0.3489294102070355, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6543059957703652, verbosity=1)",27
0.5567813703893313,0.056771875160677665,0.00434269905090332,0.715855992353724,0.008805782537736317,0.26880922317504885,0.25098672099920805,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8478989572438403,
             gamma=0.2218274723406012, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5689973846373648, verbosity=1)",28
0.5452813676253456,0.05563537201080307,0.0056421756744384766,0.8458062789083997,0.0061663429767351875,0.37747864723205565,0.25495171600050526,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6894041206778534,
             gamma=0.30215672150502587, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6549678506628086, verbosity=1)",29
0.5451955672330252,0.05606165236139409,0.004620218276977539,0.7215788737823854,0.006218113228860678,0.23530726432800292,0.2458982960015419,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6198055420817242,
             gamma=0.3303666643983921, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5057048932438495, verbosity=1)",30
0.556952790013094,0.05452498188191754,0.004416418075561523,0.7052635744893654,0.009275207926531685,0.21556692123413085,0.24512471100024413,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5587635122797737,
             gamma=0.3937286852510921, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.612368282495854, verbosity=1)",31
0.5320506364488738,0.05530921143475783,0.008452272415161133,0.9745443259836655,0.0005948094117915461,0.997346830368042,0.2521449300002132,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.4973121456380395,
             gamma=0.45717366013889615, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=15,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6827923754014735, verbosity=1)",32
0.5222588022827874,0.06492662663963718,0.007764863967895508,0.948608566702536,0.0035141960063575896,0.7170713424682618,0.2575989340002707,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7666751928922955,
             gamma=0.21756342512362387, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5419391712306839, verbosity=1)",33
0.5438623672215854,0.04709553147766381,0.008005809783935548,0.9274135912099274,0.003741611906909197,0.4990688800811768,0.2502835369996319,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.3704281007610472,
             gamma=0.4712934982066573, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=12,
             min_child_weight=13, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7222534384781342, verbosity=1)",34
0.5301789619931435,0.050565339507828384,0.004257917404174805,0.575576645395118,0.013348355243559991,0.13608756065368652,0.2618840030008869,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8453844857405631,
             gamma=0.27612214835266286, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=1,
             min_child_weight=11, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6080389974095914, verbosity=1)",35
0.5314168201399465,0.05353701016801063,0.008497333526611328,0.9563857349695674,0.0016632618676501918,0.9898061275482177,0.24624213299830444,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9394060313532893,
             gamma=0.37339310120174635, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=13,
             min_child_weight=14, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8634934143858981, verbosity=1)",36
0.5338049725582353,0.059602353217806756,0.0061779975891113285,0.9176378781873822,0.002030162284747687,0.3973245143890381,0.2515943939979479,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.5406175428645181,
             gamma=0.321120192489988, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=6,
             min_child_weight=3, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9838162232034982, verbosity=1)",37
0.5442991230739819,0.05619189481517752,0.0055465221405029295,0.8660377477198743,0.00572322965452596,0.29657468795776365,0.24678434700035723,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.45799093954836306,
             gamma=0.18568831607658948, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=5,
             min_child_weight=4, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8873978483691101, verbosity=1)",38
0.5489801281049105,0.056385193602066105,0.003693962097167969,0.656303725711974,0.009841957553501384,0.22256855964660643,0.2477670490006858,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.9761862824092822,
             gamma=0.28917647070731634, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=2,
             min_child_weight=5, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.6820206088659481, verbosity=1)",39
0.556785767834372,0.055464385900188075,0.004880666732788086,0.774396653263931,0.006538197299372672,0.3479869842529297,0.24801966000086395,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8887511605129378,
             gamma=0.007542299004239528, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=4,
             min_child_weight=15, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9537315373931956, verbosity=1)",40
0.5524860667586995,0.05672892421881871,0.004311800003051758,0.7160004476808753,0.009540977717466058,0.25731706619262695,0.24706385500030592,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.703968344877183,
             gamma=0.2303040990162003, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=10, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.5798386253778536, verbosity=1)",41
0.5309685149804536,0.05336537754954224,0.007277488708496094,0.9744128847466744,0.00015775925092672524,0.6908916473388672,0.25242293299743324,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.7602546494285188,
             gamma=0.2619780351908765, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=8,
             min_child_weight=1, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.8389933983222997, verbosity=1)",42
0.5498349483646379,0.055509853961415424,0.00436558723449707,0.7248110018202926,0.010241403680481233,0.23463544845581055,0.2522430839999288,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6503587166874255,
             gamma=0.45273582183957894, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=3,
             min_child_weight=7, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7256076160894218, verbosity=1)",43
0.5241414128690778,0.05615234450339175,0.008028030395507812,0.9861210781291565,0.0003751176943329536,0.9649238586425781,0.25831998600187944,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.8243573754499031,
             gamma=0.20073040440248408, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=10,
             min_child_weight=0, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.7915268557141387, verbosity=1)",44
0.53708234951124,0.050586878411909834,0.00839824676513672,0.967004253814301,0.0009512928488480898,0.8387319564819335,0.2590273399982834,"XGBRegressor(base_score=0.5, booster='gbtree', colsample_bylevel=1,
             colsample_bynode=1, colsample_bytree=0.6104888455245444,
             gamma=0.49649451324912675, importance_type='gain',
             learning_rate=0.07, max_delta_step=0, max_depth=14,
             min_child_weight=8, missing=None, n_estimators=150, n_jobs=-1,
             nthread=None, objective='reg:squarederror', random_state=42,
             reg_alpha=0, reg_lambda=1, scale_pos_weight=1, seed=None,
             silent=None, subsample=0.9247696357738345, verbosity=1)",45
